#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
5.0,51,228.148197
-6.0,60,228.7393
-6.0,60,228.966341
-6.0,60,229.182879
-23.1,60,229.418421
5.9,42,229.569447
8.9,12,229.978519
-6.0,60,230.186556
-6.0,60,230.422097
7.6,25,230.511612
9.6,5,230.530616
9.1,10,230.570123
-6.0,60,230.789161
-6.0,60,231.376765
6.6,35,231.496286
8.4,17,231.546795
-6.0,60,231.776835
-6.0,60,231.985372
10.0,1,231.990374
5.1,50,232.175905
7.9,22,232.635986
-6.0,60,232.840522
-6.0,60,233.042058
8.5,16,233.097568
-6.0,60,233.302105
5.5,46,233.855701
9.2,9,233.889208
-6.0,60,234.095243
8.7,14,234.142252
8.9,12,234.18376
7.4,27,234.277776
4.4,57,234.463809
8.9,12,234.500816
5.3,48,234.660844
-6.0,60,235.222942
-6.0,60,235.44098
9.3,8,235.467985
-6.0,60,235.670521
-6.0,60,235.874557
7.9,22,236.301132
-6.0,60,236.517671
6.6,35,236.655694
8.2,19,236.718205
8.9,12,236.758212
-6.0,60,236.983251
9.5,6,237.013257
-6.0,60,237.248298
-11.4,60,237.847904
6.0,41,238.041438
-6.0,60,238.279979
9.7,4,238.294482
8.6,15,238.347991
9.1,10,238.380997
-6.0,60,238.577032
8.3,18,238.994105
-6.0,60,239.244149
8.4,17,239.301159
5.5,46,239.460688
4.4,57,239.64672
10.0,1,239.64972
-6.0,60,239.837254
-6.0,60,240.416856
4.5,56,240.605889
-6.0,60,240.822427
9.4,7,240.849431
9.5,6,240.870438
4.7,54,241.07147
9.5,6,241.093474
-29.4,60,241.624068
7.1,30,241.734587
-6.0,60,241.960127
-6.0,60,242.149161
-6.0,60,242.818278
-6.0,60,243.069322
-6.0,60,243.288861
7.0,31,243.399881
9.0,11,243.436887
-6.0,60,243.634922
-6.0,60,244.19602
8.8,13,244.242528
6.2,39,244.381553
9.2,9,244.411558
7.9,22,244.487071
8.1,20,244.552083
7.4,27,244.653601
-6.0,60,244.857637
-6.0,60,245.431238
6.3,38,245.564262
-6.0,60,245.760796
9.9,2,245.769298
7.2,29,245.856813
8.3,18,245.912823
-6.0,60,246.100356
9.1,10,246.132362
9.5,6,246.154365
-6.0,60,246.75147
-6.0,60,246.944004
5.7,44,247.09003
6.5,36,247.298066
8.4,17,247.351076
7.6,25,247.43209
7.3,28,247.859165
-6.0,60,248.087205
9.1,10,248.124711
9.8,3,248.134714
6.3,38,248.26674
9.6,5,248.282739
9.7,4,248.297742
-6.0,60,248.509779
8.8,13,248.555788
8.1,20,248.616298
6.3,38,248.73682
7.9,22,249.184898
8.5,16,249.25391
8.1,20,249.325923
4.7,54,249.501455
-6.0,60,249.696988
-6.0,60,249.890522
7.7,24,249.964535
4.7,54,250.575643
-6.0,60,250.769678
9.3,8,250.832188
-7.8,60,251.090734
9.8,3,251.102235
7.9,22,251.170248
9.6,5,251.187751
-6.0,60,251.769854
9.7,4,251.787356
-6.0,60,252.0374
5.7,44,252.180925
6.3,38,252.306447
-6.0,60,252.532987
7.0,31,252.655009
6.6,35,253.132593
-33.0,60,253.34113
9.4,7,253.366635
-6.0,60,253.562169
-17.7,60,253.753702
8.9,12,253.792709
9.0,11,253.831716
9.3,8,253.860721
-6.0,60,254.429821
8.2,19,254.502835
5.7,44,254.646859
7.1,30,254.738876
8.5,16,254.794885
9.8,3,254.805888
9.2,9,254.839894
7.5,26,254.93041
-6.0,60,255.498009
5.5,46,255.642535
-6.0,60,255.841569
9.7,4,255.857072
6.7,34,255.979095
-6.0,60,256.18613
-6.0,60,256.732228
4.5,56,256.911758
-6.0,60,257.104292
8.7,14,257.154301
-6.0,60,257.356836
9.3,8,257.384841
9.4,7,257.409914
9.4,7,257.43485
8.7,14,257.48586
7.0,31,257.922936
5.3,48,258.083964
-6.0,60,258.282499
-6.0,60,258.470032
6.2,39,258.590053
5.5,46,259.068137
4.2,59,259.25267
5.8,43,259.382693
6.2,39,259.511215
9.2,9,259.538719
7.8,23,259.621735
-6.0,60,259.809768
5.5,46,260.292353
8.0,21,260.354863
8.1,20,260.414875
8.8,13,260.454381
-6.0,60,260.637913
8.8,13,260.680422
-6.0,60,260.861953
9.7,4,260.876456
9.2,9,260.90346
9.7,4,260.915462
6.4,37,261.399548
9.0,11,261.433054
7.6,25,261.511567
7.7,24,261.589581
-6.0,60,261.782115
-6.0,60,261.967147
9.3,8,261.995653
6.2,39,262.123675
8.4,17,262.534247
5.5,46,262.675772
4.7,54,262.854804
7.4,27,262.944319
-6.0,60,263.144355
0.7,40,263.28788
8.5,16,263.336888
9.6,5,263.351891
9.3,8,263.703452
8.9,12,263.740959
9.7,4,263.752461
7.1,30,263.843478
8.6,15,263.890987
7.1,30,263.983503
8.4,17,264.036512
9.2,9,264.066516
3.1,43,264.19804
-6.0,60,264.403076
9.7,4,264.418578
5.4,47,264.924167
7.9,22,264.997681
8.7,14,265.047689
-6.0,60,265.256226
9.0,11,265.294232
-6.0,60,265.496268
8.1,20,265.56378
6.5,36,265.684302
7.6,25,266.108376
-6.0,60,266.295409
8.7,14,266.339417
7.8,23,266.412929
5.9,42,266.547454
-6.0,60,266.822502
7.8,23,266.900016
8.7,14,266.945024
7.6,25,267.348094
8.2,19,267.407605
-6.0,60,267.60914
7.8,23,267.686653
8.8,13,267.727661
-6.0,60,267.931697
8.0,21,268.00471
9.6,5,268.020212
9.2,9,268.047717
9.7,4,268.06022
-6.0,60,268.624318
7.8,23,268.713335
7.7,24,268.793849
-6.0,60,269.001885
9.2,9,269.036391
8.6,15,269.092401
6.2,39,269.239427
-6.0,60,269.815528
8.1,20,269.897043
7.1,30,269.99606
5.5,46,270.174091
5.8,43,270.34062
-6.0,60,270.586664
8.0,21,270.657176
7.8,23,270.73319
4.9,52,271.278785
-6.0,60,271.505825
5.7,44,271.674356
-6.0,60,271.889393
8.2,19,271.955405
-6.0,60,272.576014
7.6,25,272.662529
7.8,23,272.737042
6.0,41,272.89807
5.4,47,273.082603
6.3,38,273.225128
7.1,30,273.331647
-6.0,60,273.898747
6.7,34,274.018268
-6.0,60,274.217303
8.3,18,274.281314
-6.0,60,274.472848
8.3,18,274.529858
-33.9,60,275.11196
8.8,13,275.158469
9.0,11,275.192474
7.1,30,275.300994
7.0,31,275.404012
5.9,42,275.56054
8.2,19,275.626051
5.6,45,275.768075
9.7,4,275.780077
9.5,6,275.798081
9.1,10,275.829586
-13.2,60,276.364181
8.6,15,276.420691
6.6,35,276.541713
7.3,28,276.637229
-6.0,60,276.831262
6.8,33,276.945783
9.3,8,276.969787
7.8,23,277.039799
7.7,24,277.447371
4.7,54,277.630904
9.2,9,277.661908
5.9,42,277.803433
8.1,20,277.869446
6.4,37,277.980965
9.2,9,278.00797
4.4,57,278.201504
9.0,11,278.590572
6.7,34,278.703092
7.3,28,278.789107
8.9,12,278.825614
7.2,29,278.914629
5.0,51,279.079158
-6.0,60,279.26019
-6.0,60,279.784282
-6.0,60,279.986318
7.1,30,280.099338
-6.0,60,280.306374
-6.0,60,280.51091
8.7,14,280.557918
9.1,10,280.921983
-6.0,60,281.129519
-6.0,60,281.313052
-6.0,60,281.523088
5.4,38,281.650111
-6.0,60,282.164701
7.5,26,282.244215
9.2,9,282.27172
7.4,27,282.351734
9.0,11,282.38474
7.4,27,282.465754
9.0,11,282.50076
-6.0,60,282.683293
7.0,31,282.786311
9.7,4,282.798313
8.6,15,282.843821
5.3,48,283.318904
-6.0,60,283.510938
5.0,42,283.642961
9.1,10,283.673466
4.4,57,283.849497
9.4,7,283.870501
-6.0,60,284.37209
-6.0,60,284.571125
4.6,46,284.729652
8.5,16,284.783662
6.8,33,284.882179
7.1,30,284.971695
9.3,8,284.9992
-6.0,60,285.552797
7.5,26,285.639813
7.2,29,285.727327
7.7,24,285.800841
9.4,7,285.821845
9.3,8,285.846348
-6.0,60,286.029881
-6.0,60,286.215413
8.3,18,286.271923
-6.0,60,286.777513
-6.0,60,286.958045
6.5,36,287.069564
8.4,17,287.121073
6.1,40,287.244095
9.2,9,287.2716
8.3,18,287.32761
8.5,16,287.375618
8.8,13,287.743682
-6.0,60,287.927214
9.7,4,287.941217
-6.0,60,288.12325
-6.0,60,288.309283
8.0,21,288.381795
9.0,11,288.414301
8.9,12,288.451807
9.7,4,288.465309
7.6,25,288.893885
10.0,1,288.897886
9.8,3,288.910388
-6.0,60,289.133427
7.7,15,289.187437
-6.0,60,289.43248
10.0,1,289.437481
8.3,18,289.497991
7.8,23,289.573504
9.0,11,289.611511
5.1,50,289.778042
7.3,28,290.223119
-6.0,60,290.429155
7.8,23,290.51367
4.5,56,290.719206
6.8,33,290.818724
9.3,8,290.843228
9.8,3,290.85223
9.3,8,290.880235
5.0,51,291.429331
8.1,20,291.497843
9.8,3,291.509345
-6.0,60,291.728884
3.7,46,291.888412
8.5,16,291.93642
6.4,37,292.070444
-6.0,60,292.27498
-6.0,60,292.84508
9.3,8,292.871085
-6.0,60,293.07162
-6.0,60,293.278656
8.4,17,293.345668
-6.0,60,293.533202
-6.0,60,294.064795
6.6,35,294.184315
9.3,8,294.208821
-6.0,60,294.409855
-6.0,60,294.614392
9.4,7,294.640397
9.7,4,294.653899
6.8,33,295.101977
9.3,8,295.125982
9.0,11,295.163989
5.3,48,295.322516
10.0,1,295.326017
-6.0,60,295.526552
-6.0,60,295.726587
9.6,5,295.74659
9.7,4,295.759093
9.3,8,295.787099
9.2,9,295.819104
10.0,1,295.822605
-6.0,60,296.349697
9.7,4,296.3642
5.1,50,296.521228
-6.0,60,296.71226
9.3,8,296.738765
-6.0,60,296.942301
8.6,15,296.99231
8.8,13,297.030817
7.8,23,297.44689
-6.0,60,297.646925
7.7,24,297.73144
9.5,6,297.749443
7.8,23,297.819956
7.0,31,297.919974
8.4,17,297.976484
-6.0,60,298.177518
7.1,30,298.280036
9.2,9,298.6441
5.8,43,298.80963
-6.0,60,299.003164
9.1,10,299.034669
-6.0,60,299.214701
8.1,20,299.276711
-6.0,60,299.800804
5.8,43,299.94883
-6.0,60,300.150866
-6.0,60,300.352901
9.1,10,300.386407
-6.0,60,300.582442
9.4,7,300.605445
8.2,19,300.999015
5.6,45,301.150542
7.2,29,301.25606
8.4,17,301.311569
7.8,23,301.386583
-6.0,60,301.579617
-6.0,60,301.775651
9.1,10,301.807157
4.7,54,302.323748
8.2,19,302.381258
-6.0,60,302.582294
9.5,6,302.602797
8.8,13,302.641304
8.9,12,302.67681
8.8,13,302.717317
4.9,52,302.886347
9.2,9,302.913351
6.3,38,303.370932
-6.0,60,303.556464
4.1,60,303.749499
-6.0,60,303.937532
-6.0,60,304.444121
-6.0,60,304.635155
-6.0,60,304.826189
8.0,21,304.8932
9.4,7,304.915204
-6.0,60,305.099736
9.7,4,305.113739
6.7,34,305.217257
7.3,28,305.619828
9.2,9,305.645832
9.0,11,305.679839
7.2,29,305.768354
9.0,11,305.801359
7.9,22,305.873873
8.8,13,305.912879
-6.0,60,306.092911
5.7,44,306.231436
6.6,35,306.341955
8.0,21,306.738524
9.0,11,306.774032
-6.0,60,306.969565
7.6,25,307.049579
6.2,39,307.1696
7.7,24,307.246614
8.1,20,307.310125
7.8,23,307.379637
-6.0,60,307.917732
-6.0,60,308.100765
-6.0,60,308.284797
-6.0,60,308.47033
7.9,13,308.515337
8.8,13,308.554344
10.0,1,308.558345
-6.0,60,309.088438
9.4,7,309.114442
9.2,9,309.140947
-6.0,60,309.336982
-6.0,60,309.542518
-6.0,60,309.750055
9.9,2,309.758056
-6.0,60,310.34866
9.2,9,310.378665
9.8,3,310.387666
7.3,28,310.486684
8.5,16,310.539693
-6.0,60,310.74423
8.0,21,310.813741
9.5,6,310.837246
7.3,28,310.934763
7.9,22,311.010776
7.2,29,311.447853
1.8,38,311.583377
6.9,32,311.697897
8.8,13,311.742905
6.9,32,311.847423
-6.0,60,312.047459
8.0,21,312.115471
9.2,9,312.143976
5.7,44,312.296002
-6.0,60,312.8511
7.7,24,312.933614
9.1,10,312.968621
8.9,12,313.004627
7.9,22,313.084141
7.5,26,313.169656
8.4,17,313.220165
7.4,27,313.311181
8.1,20,313.386194
8.7,14,313.429702
-6.0,60,313.9883
9.0,11,314.032308
9.6,5,314.051811
9.1,10,314.090818
-37.5,60,314.294854
9.3,8,314.32336
7.5,26,314.410875
9.5,6,314.432379
7.3,28,314.520394
8.6,15,314.571403
8.7,14,314.619912
-6.0,60,315.173509
5.1,32,315.291029
-6.0,60,315.490065
7.0,31,315.592582
9.1,10,315.629589
9.2,9,315.661095
8.2,19,315.726607
-30.3,60,315.91914
7.8,23,316.329212
8.0,21,316.403226
9.5,6,316.424729
8.5,16,316.476738
5.0,51,316.639267
5.0,51,316.807296
8.6,15,316.857806
-6.0,60,317.085345
6.6,35,317.536926
7.2,29,317.630441
-6.0,60,317.828476
9.4,7,317.85148
4.9,52,318.028011
8.5,16,318.08402
5.6,18,318.147033
-6.0,60,318.378073
9.0,11,318.768142
9.0,11,318.811649
8.3,18,318.870159
9.4,7,318.893664
5.5,46,319.049191
6.7,34,319.168712
7.8,23,319.237724
5.6,45,319.392251
7.0,31,319.489768
5.1,50,319.976854
9.8,3,319.988856
7.6,25,320.06487
8.5,16,320.112878
6.3,38,320.230899
8.5,16,320.280907
9.2,9,320.310913
7.0,31,320.40843
9.6,5,320.422932
5.2,49,320.572459
9.7,4,320.584461
7.2,29,320.670976
6.8,33,321.094551
9.2,9,321.121556
9.2,9,321.14806
9.1,10,321.178066
8.8,13,321.219573
6.2,21,321.284084
9.0,11,321.31659
6.4,37,321.439111
6.1,40,321.557132
6.1,40,321.678653
-6.0,60,322.210247
6.6,35,322.328268
7.6,25,322.406281
8.2,19,322.462791
-6.0,60,322.648324
8.1,20,322.709335
4.9,52,322.877364
9.3,8,322.902869
8.8,13,322.942376
8.3,18,323.334945
7.5,26,323.42246
-6.0,60,323.606993
5.4,47,323.749517
8.2,19,323.809529
-6.0,60,323.995561
8.7,14,324.047071
7.2,29,324.474645
6.3,38,324.599167
6.1,31,324.692684
7.8,23,324.762196
-6.0,60,324.945227
8.9,12,324.984796
8.4,17,325.040745
-6.9,60,325.228778
8.6,15,325.604844
-23.1,60,325.794878
5.0,51,325.948905
-6.0,60,326.159442
7.9,22,326.228454
5.1,50,326.384482
9.1,10,326.416487
-6.0,60,326.925577
7.6,25,327.006591
-6.0,60,327.187623
9.4,7,327.211628
6.2,39,327.337148
-6.0,60,327.519681
9.1,10,327.886746
4.4,57,328.08228
-6.0,60,328.265813
9.7,4,328.280815
7.8,23,328.349327
9.5,6,328.367831
-6.0,60,328.549362
4.9,52,329.046449
8.0,21,329.111961
-6.0,60,329.291993
7.5,26,329.374507
8.9,12,329.417015
6.1,40,329.55954
8.4,17,329.623551
9.6,5,329.643055
9.3,8,329.667059
-28.5,60,330.255662
5.9,42,330.394687
7.0,31,330.493204
9.6,5,330.511708
-6.9,60,330.709243
8.5,16,330.776254
4.5,56,330.968288
-6.0,60,331.545389
7.2,29,331.658909
9.4,7,331.687415
7.8,23,331.768929
-6.0,60,331.994968
9.5,6,332.020973
9.1,10,332.05848
7.4,27,332.165499
-1.2,41,332.306023
-6.0,60,332.868622
7.3,28,332.979141
2.4,59,333.192679
7.3,28,333.287196
-28.5,60,333.499733
9.4,7,333.529738
-4.4,37,333.64876
7.6,25,334.081336
7.6,25,334.174852
7.1,30,334.282371
9.7,4,334.298374
8.0,21,334.379388
8.8,13,334.424396
6.0,41,334.545417
6.0,41,334.681942
8.7,14,334.73095
9.8,3,334.740952
-6.0,60,335.282547
8.8,13,335.328055
6.2,39,335.459079
5.9,42,335.596103
5.4,29,335.720124
8.2,19,335.783636
8.7,14,335.829144
7.6,25,335.916159
5.2,49,336.070185
9.2,9,336.099691
-6.0,60,336.623284
9.5,6,336.646287
6.7,34,336.758807
8.5,16,336.809316
-47.4,60,336.996849
8.4,17,337.054358
6.9,32,337.153876
-6.0,60,337.667966
9.1,10,337.701973
9.5,6,337.723977
6.2,39,337.852499
7.5,26,337.935513
-6.0,60,338.118047
7.8,23,338.198561
9.3,8,338.228566
-6.0,60,338.425601
9.3,8,338.788665
-6.0,60,338.981699
9.9,2,338.991201
9.9,2,338.9982
9.2,9,339.029207
6.0,41,339.16823
9.6,5,339.185234
9.1,10,339.21924
6.4,37,339.33776
9.0,11,339.375768
8.2,19,339.439278
7.2,29,339.535796
9.1,10,339.570302
8.2,19,339.963371
6.9,32,340.057887
9.8,3,340.066888
-6.0,60,340.249921
8.8,13,340.292428
8.2,19,340.350439
9.4,7,340.371943
9.4,7,340.392447
7.8,23,340.461458
5.6,45,340.594482
5.5,28,340.677496
6.5,36,341.117074
8.8,13,341.161081
7.1,30,341.249596
7.1,30,341.340613
7.7,24,341.414626
-6.0,60,341.593157
4.0,52,341.748685
8.6,15,341.794193
9.7,4,341.806695
5.0,51,342.28728
8.6,15,342.334288
7.0,31,342.426804
9.1,10,342.456308
7.9,22,342.525321
8.8,13,342.564328
8.6,15,342.609336
-6.0,60,342.792869
9.3,8,342.820873
6.2,39,342.938393
8.3,18,343.31146
9.0,11,343.347966
8.2,19,343.405977
-6.0,60,343.59601
4.8,53,343.773041
6.0,41,343.899062
-6.0,60,344.428157
7.1,30,344.527173
-6.0,60,344.745212
5.8,43,344.881736
8.0,21,344.946748
9.6,5,344.96225
3.4,49,345.118278
9.7,4,345.132781
7.3,28,345.233798
7.0,31,345.671875
7.0,31,345.774893
-14.1,60,345.965927
-6.0,60,346.187966
8.0,21,346.253477
9.1,10,346.283983
9.3,8,346.307988
9.0,11,346.342493
9.5,6,346.360496
8.3,18,346.414505
6.4,37,346.844581
8.1,20,346.904092
5.9,42,347.046117
8.6,15,347.091124
7.3,28,347.180141
-50.1,60,347.360672
7.7,24,347.433685
9.9,2,347.440686
9.9,2,347.447187
9.2,9,347.475693
-17.7,60,347.979782
8.4,17,348.03229
7.0,31,348.123806
7.2,29,348.210322
-6.0,60,348.394854
8.4,17,348.447363
5.1,50,348.59989
7.8,23,348.99546
-22.2,60,349.178992
9.6,5,349.198996
7.7,24,349.270008
-6.0,60,349.44904
9.3,8,349.475044
6.8,33,349.576062
7.0,31,349.667578
9.3,8,349.692082
9.4,7,349.713086
8.5,16,349.766096
5.2,49,350.284187
9.8,3,350.296189
9.7,4,350.311691
9.6,5,350.329196
9.7,4,350.344697
9.8,3,350.356699
-6.0,60,350.559735
-6.0,60,350.773273
7.3,28,350.862789
6.9,32,350.98281
8.8,13,351.380379
8.6,15,351.44489
-33.9,60,351.653927
9.6,5,351.672431
9.0,11,351.712937
5.3,48,351.881968
7.7,24,351.961982
6.0,41,352.096505
7.7,24,352.17952
6.8,33,352.6381
8.8,13,352.686108
8.9,12,352.730117
8.8,13,352.768624
-6.0,60,352.982161
-6.0,60,353.201699
6.2,39,353.346225
5.9,42,353.501752
5.5,46,354.053349
7.2,29,354.153367
7.2,29,354.252384
6.6,35,354.360404
9.0,11,354.393409
8.7,14,354.445418
-6.0,60,354.651955
-6.0,60,355.211553
8.7,14,355.266063
5.0,51,355.444594
8.7,14,355.491603
8.2,19,355.550113
8.3,18,355.615625
9.3,8,355.64413
7.4,27,355.737147
8.3,18,355.794156
8.0,21,355.862168
6.7,34,355.965186
9.2,9,355.995692
7.0,31,356.431268
8.1,20,356.49628
-6.0,60,356.690313
-6.0,60,356.878347
6.7,34,356.989367
8.7,14,357.035875
7.7,24,357.117888
0.5,42,357.589971
-6.0,60,357.793008
-30.3,60,357.97754
5.8,43,358.120065
8.4,17,358.178076
6.4,37,358.305098
8.4,17,358.700168
7.2,29,358.790683
4.2,59,358.975717
8.1,20,359.039727
6.9,32,359.142745
8.6,15,359.194255
9.5,6,359.218259
7.5,26,359.307275
9.3,8,359.334779
8.9,12,359.375786
-47.4,60,359.90788
9.1,10,359.943886
6.4,28,360.031401
9.8,3,360.040904
8.4,17,360.098913
6.3,38,360.241439
9.4,7,360.272444
6.5,18,360.36196
8.4,17,360.42197
8.8,13,360.469979
4.9,52,360.647009
-6.0,60,361.179104
4.8,53,361.349133
7.4,27,361.432148
-6.0,60,361.61768
9.2,9,361.646686
6.7,34,361.751704
-6.0,60,362.287298
8.9,12,362.334807
9.1,10,362.365812
-2.4,35,362.473331
5.3,39,362.591352
9.4,7,362.616356
9.1,10,362.648361
-6.0,60,362.836895
-6.0,60,363.052433
9.0,11,363.086939
9.0,11,363.456503
7.1,30,363.551021
8.0,21,363.615031
-6.0,60,363.808567
8.3,18,363.871577
-6.0,60,364.061611
-12.3,60,364.260646
9.3,8,364.62571
6.9,32,364.723227
6.6,35,364.834246
8.9,12,364.876754
6.7,34,364.979272
-6.0,60,365.180808
-18.6,60,365.367841
4.1,60,365.87993
8.6,15,365.926939
-27.6,60,366.108471
8.2,19,366.167981
9.3,8,366.192986
7.8,23,366.264998
9.0,11,366.298004
8.6,15,366.342511
9.3,8,366.367516
6.9,23,366.439029
8.0,21,366.506541
6.9,32,366.936117
7.8,23,367.005128
4.9,43,367.134651
-6.0,60,367.314683
8.5,16,367.367693
-6.0,60,367.552725
6.7,34,367.987802
4.9,43,368.127825
9.3,8,368.15583
7.6,25,368.233845
-6.0,60,368.417377
6.8,33,368.522396
7.4,27,368.60291
8.9,12,368.639416
7.9,22,368.711428
9.5,6,368.729932
4.7,54,369.216018
8.1,20,369.278028
8.6,15,369.326037
8.6,15,369.372045
8.9,12,369.408051
5.1,50,369.563078
8.7,14,369.604585
-6.0,60,369.788118
7.5,26,369.868633
8.4,17,370.247199
9.7,4,370.260201
8.7,14,370.302209
8.5,16,370.360718
7.8,23,370.451735
6.6,35,370.585258
9.7,4,370.601761
9.4,7,370.629266
9.1,10,370.671273
5.1,50,370.850805
-23.1,60,371.061342
9.8,3,371.075844
7.3,28,371.537926
8.0,21,371.603938
6.5,36,371.73046
7.9,22,371.809474
7.7,24,371.883987
6.7,34,371.989005
-6.0,60,372.205544
7.9,22,372.281057
9.4,7,372.30306
6.5,36,372.792147
8.4,17,372.852157
9.2,9,372.881662
7.7,24,372.98118
0.5,24,373.074196
9.1,10,373.110203
-6.0,60,373.32524
9.9,2,373.336242
6.3,38,373.478767
-6.0,60,374.038866
6.1,40,374.174391
9.6,5,374.191893
8.7,14,374.240901
8.4,17,374.298911
9.8,3,374.310914
4.7,54,374.490445
9.4,7,374.51395
8.5,16,374.57296
10.0,1,374.577461
8.7,14,374.62497
6.0,41,374.762993
8.4,17,374.821504
8.6,15,374.867512
5.5,46,375.385602
-6.0,60,375.59564
6.6,35,375.727163
7.8,23,375.811177
9.7,4,375.825181
-6.0,60,376.018715
7.8,23,376.101228
8.9,12,376.144737
-47.4,60,376.682331
9.6,5,376.699334
8.3,18,376.753344
8.2,19,376.820355
9.4,7,376.847361
8.1,20,376.915873
9.7,4,376.929875
9.0,11,376.963381
7.1,30,377.062899
9.3,8,377.089903
6.9,32,377.199423
-43.8,60,377.715513
-46.5,60,377.901046
9.7,4,377.915047
9.5,6,377.935051
8.7,14,377.98156
-6.0,60,378.167592
6.7,34,378.27211
7.3,28,378.365628
7.9,22,378.43864
-29.4,60,378.962733
9.4,7,378.986736
9.0,11,379.021243
9.7,4,379.033745
6.7,34,379.135262
7.9,22,379.211776
-6.0,60,379.40331
7.4,27,379.494826
7.3,28,379.584842
7.5,26,379.998915
8.8,13,380.042423
-6.0,60,380.229455
4.7,18,380.292466
8.4,17,380.354478
6.4,37,380.466997
-8.1,47,380.617524
7.7,24,380.706039
8.8,13,380.744546
8.0,21,381.144116
-6.0,60,381.331149
8.4,17,381.384158
9.5,6,381.402662
4.8,53,381.592195
9.2,9,381.6187
-34.8,60,381.798732
9.3,8,381.824736
8.9,12,381.862743
8.7,14,381.90875
9.6,5,381.924254
9.0,11,382.296319
5.5,46,382.434343
6.3,38,382.551864
9.2,9,382.578868
9.6,5,382.594371
7.6,25,382.673385
7.8,23,382.748899
8.7,14,382.800408
5.0,51,382.958935
8.5,16,383.007444
5.1,50,383.482028
-6.0,60,383.66506
6.2,39,383.786582
7.9,22,383.859093
9.5,6,383.877097
9.3,8,383.901102
8.9,12,383.937108
8.6,15,383.989116
5.4,47,384.147644
9.1,10,384.17765
6.2,39,384.628729
9.6,5,384.643732
-19.5,60,384.825764
9.8,3,384.838267
-6.0,60,385.022799
5.8,43,385.154821
5.5,46,385.294846
4.5,56,385.795935
7.2,29,385.88745
8.8,13,385.926958
6.9,32,386.025975
7.2,29,386.11599
9.2,9,386.143996
9.5,6,386.163
7.2,29,386.252014
8.8,13,386.292522
-26.7,60,386.796111
-6.0,60,386.980644
-6.0,60,387.169175
2.0,18,387.225186
6.6,35,387.340207
8.9,12,387.381214
9.6,5,387.396716
6.0,14,387.438724
6.9,32,387.536242
9.5,6,387.555244
-27.6,60,388.079337
-6.0,60,388.262869
5.9,42,388.408895
8.3,18,388.464404
9.3,8,388.488408
7.1,30,388.578424
8.6,15,388.622432
8.8,13,388.663939
9.3,8,388.689943
7.3,28,389.100016
-6.0,60,389.278048
9.8,3,389.29105
9.1,10,389.320555
2.4,50,389.480584
8.6,15,389.530092
7.7,24,389.601104
7.0,31,389.69312
8.6,15,389.742629
-6.0,60,390.274723
-36.6,60,390.48926
9.4,7,390.513266
8.5,16,390.561273
-6.0,60,390.775311
-43.8,60,390.99585
8.2,19,391.054859
7.4,18,391.474435
6.4,37,391.616959
-6.0,60,391.817495
5.3,30,391.923012
9.4,7,391.951018
9.1,10,391.990025
8.0,21,392.063537
8.6,15,392.119547
9.0,11,392.152553
9.5,6,392.170556
8.1,20,392.241068
7.2,29,392.692648
5.3,48,392.866678
7.7,24,392.954194
-6.0,60,393.15823
5.0,51,393.32976
8.9,12,393.374769
8.2,19,393.446781
8.2,19,393.514292
8.8,13,393.565301
-6.0,60,394.127401
6.8,33,394.244921
7.0,31,394.35644
6.3,38,394.485964
5.9,42,394.644992
7.7,24,394.728006
8.7,14,394.771514
-6.0,60,395.336113
-33.9,60,395.541149
-38.4,60,395.738184
7.6,25,395.824199
-6.0,60,396.023734
9.5,6,396.051239
9.2,9,396.418804
6.7,34,396.536325
8.0,21,396.612838
8.8,13,396.657845
6.6,35,396.774867
8.4,17,396.830376
6.5,36,396.938395
7.5,26,397.026411
-6.0,60,397.222945
-6.0,60,397.763541
7.5,26,397.855057
6.8,33,397.967576
8.1,20,398.034588
7.1,30,398.137106
-49.2,60,398.336141
6.9,32,398.447661
-30.3,60,398.981255
-6.0,60,399.197792
8.9,12,399.243302
-6.9,60,399.443836
7.6,25,399.52835
6.8,33,399.635371
9.4,7,399.659375
8.1,20,400.060445
9.3,8,400.08745
8.7,14,400.157462
7.5,26,400.241977
9.1,10,400.273982
-6.0,60,400.472017
9.0,11,400.507524
7.1,30,400.605541
8.4,17,400.65905
8.6,15,400.708559
8.9,12,400.749566
9.5,6,400.769569
9.7,4,400.782072
9.2,9,400.812578
7.3,28,401.234151
8.8,13,401.273158
6.1,40,401.406681
9.5,6,401.427685
9.6,5,401.443188
9.8,3,401.452189
-42.0,60,401.639722
8.0,21,401.705234
6.4,37,401.821254
7.6,25,401.897768
9.4,7,401.918272
7.0,31,402.342846
-6.0,60,402.53838
8.9,12,402.579888
9.7,4,402.59289
8.5,16,402.6479
8.8,13,402.694408
5.2,49,402.853436
6.8,33,402.965456
-6.0,60,403.15699
8.9,12,403.544057
7.6,25,403.62007
9.5,6,403.639074
-6.0,60,403.829607
4.6,55,404.032644
7.9,22,404.144663
9.3,8,404.176168
6.0,41,404.314193
9.5,6,404.333196
8.0,21,404.397207
9.8,3,404.408209
6.6,35,404.847287
9.3,8,404.875292
8.1,20,404.938802
6.6,35,405.047322
9.4,7,405.068826
6.9,32,405.190347
5.4,47,405.354876
9.2,9,405.381881
8.4,17,405.43589
8.0,21,405.502402
9.1,10,405.533907
8.7,14,405.575915
